Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
United Kingdom,GBR,2020-03-29,3197,May 20: methodology change,292,August 14: methodology change
United Kingdom,GBR,2020-03-30,2822,May 20: methodology change,212,August 14: methodology change
United Kingdom,GBR,2020-03-31,2858,May 20: methodology change,374,August 14: methodology change
United Kingdom,GBR,2020-04-01,4273,May 20: methodology change,403,August 14: methodology change
United Kingdom,GBR,2020-04-02,4514,May 20: methodology change,672,August 14: methodology change
United Kingdom,GBR,2020-04-03,4913,May 20: methodology change,657,August 14: methodology change
United Kingdom,GBR,2020-04-04,4868,May 20: methodology change,736,August 14: methodology change
United Kingdom,GBR,2020-04-05,4911,May 20: methodology change,756,August 14: methodology change
United Kingdom,GBR,2020-04-06,4020,May 20: methodology change,599,August 14: methodology change
United Kingdom,GBR,2020-04-07,3592,May 20: methodology change,567,August 14: methodology change
United Kingdom,GBR,2020-04-08,5282,May 20: methodology change,1105,August 14: methodology change
United Kingdom,GBR,2020-04-09,5450,May 20: methodology change,1030,August 14: methodology change
United Kingdom,GBR,2020-04-10,5131,May 20: methodology change,1116,August 14: methodology change
United Kingdom,GBR,2020-04-11,4858,May 20: methodology change,1122,August 14: methodology change
United Kingdom,GBR,2020-04-12,4313,May 20: methodology change,843,August 14: methodology change
United Kingdom,GBR,2020-04-13,3579,May 20: methodology change,657,August 14: methodology change
United Kingdom,GBR,2020-04-14,3489,May 20: methodology change,724,August 14: methodology change
United Kingdom,GBR,2020-04-15,4178,May 20: methodology change,1076,August 14: methodology change
United Kingdom,GBR,2020-04-16,4326,May 20: methodology change,880,August 14: methodology change
United Kingdom,GBR,2020-04-17,5065,May 20: methodology change,1036,August 14: methodology change
United Kingdom,GBR,2020-04-18,5292,May 20: methodology change,913,August 14: methodology change
United Kingdom,GBR,2020-04-19,4956,May 20: methodology change,1105,August 14: methodology change
United Kingdom,GBR,2020-04-20,4721,May 20: methodology change,432,August 14: methodology change
United Kingdom,GBR,2020-04-21,3853,May 20: methodology change,570,August 14: methodology change
United Kingdom,GBR,2020-04-22,4854,May 20: methodology change,1224,August 14: methodology change
United Kingdom,GBR,2020-04-23,4760,May 20: methodology change,847,August 14: methodology change
United Kingdom,GBR,2020-04-24,5487,May 20: methodology change,682,August 14: methodology change
United Kingdom,GBR,2020-04-25,5158,May 20: methodology change,1010,August 14: methodology change
United Kingdom,GBR,2020-04-26,4970,May 20: methodology change,815,August 14: methodology change
United Kingdom,GBR,2020-04-27,3748,May 20: methodology change,364,August 14: methodology change
United Kingdom,GBR,2020-04-28,3473,May 20: methodology change,320,August 14: methodology change
United Kingdom,GBR,2020-04-29,4706,May 20: methodology change,969,August 14: methodology change
United Kingdom,GBR,2020-04-30,4729,May 20: methodology change,769,August 14: methodology change
United Kingdom,GBR,2020-05-01,5442,May 20: methodology change,634,August 14: methodology change
United Kingdom,GBR,2020-05-02,4966,May 20: methodology change,698,August 14: methodology change
United Kingdom,GBR,2020-05-03,4737,May 20: methodology change,584,August 14: methodology change
United Kingdom,GBR,2020-05-04,3229,May 20: methodology change,253,August 14: methodology change
United Kingdom,GBR,2020-05-05,2982,May 20: methodology change,272,August 14: methodology change
United Kingdom,GBR,2020-05-06,3389,May 20: methodology change,726,August 14: methodology change
United Kingdom,GBR,2020-05-07,3682,May 20: methodology change,647,August 14: methodology change
United Kingdom,GBR,2020-05-08,3827,May 20: methodology change,458,August 14: methodology change
United Kingdom,GBR,2020-05-09,3767,May 20: methodology change,579,August 14: methodology change
United Kingdom,GBR,2020-05-10,3063,May 20: methodology change,275,August 14: methodology change
United Kingdom,GBR,2020-05-11,2157,May 20: methodology change,217,August 14: methodology change
United Kingdom,GBR,2020-05-12,2329,May 20: methodology change,187,August 14: methodology change
United Kingdom,GBR,2020-05-13,3586,May 20: methodology change,614,August 14: methodology change
United Kingdom,GBR,2020-05-14,3402,May 20: methodology change,447,August 14: methodology change
United Kingdom,GBR,2020-05-15,3307,May 20: methodology change,352,August 14: methodology change
United Kingdom,GBR,2020-05-16,2628,May 20: methodology change,350,August 14: methodology change
United Kingdom,GBR,2020-05-17,2526,May 20: methodology change,411,August 14: methodology change
United Kingdom,GBR,2020-05-18,2079,May 20: methodology change,67,August 14: methodology change
United Kingdom,GBR,2020-05-19,1838,May 20: methodology change,146,August 14: methodology change
United Kingdom,GBR,2020-05-20,2589,May 20: methodology change,500,August 14: methodology change
United Kingdom,GBR,2020-05-21,3052,May 20: methodology change,328,August 14: methodology change
United Kingdom,GBR,2020-05-22,2718,May 20: methodology change,273,August 14: methodology change
United Kingdom,GBR,2020-05-23,2574,May 20: methodology change,291,August 14: methodology change
United Kingdom,GBR,2020-05-24,2062,May 20: methodology change,220,August 14: methodology change
United Kingdom,GBR,2020-05-25,1527,May 20: methodology change,379,August 14: methodology change
United Kingdom,GBR,2020-05-26,1364,May 20: methodology change,104,August 14: methodology change
United Kingdom,GBR,2020-05-27,1624,May 20: methodology change,131,August 14: methodology change
United Kingdom,GBR,2020-05-28,1672,May 20: methodology change,422,August 14: methodology change
United Kingdom,GBR,2020-05-29,1835,May 20: methodology change,343,August 14: methodology change
United Kingdom,GBR,2020-05-30,1760,May 20: methodology change,274,August 14: methodology change
United Kingdom,GBR,2020-05-31,1527,May 20: methodology change,154,August 14: methodology change
United Kingdom,GBR,2020-06-01,1125,May 20: methodology change,60,August 14: methodology change
United Kingdom,GBR,2020-06-02,1079,May 20: methodology change,86,August 14: methodology change
United Kingdom,GBR,2020-06-03,1441,May 20: methodology change,249,August 14: methodology change
United Kingdom,GBR,2020-06-04,1484,May 20: methodology change,254,August 14: methodology change
United Kingdom,GBR,2020-06-05,1356,May 20: methodology change,130,August 14: methodology change
United Kingdom,GBR,2020-06-06,1243,May 20: methodology change,258,August 14: methodology change
United Kingdom,GBR,2020-06-07,1120,May 20: methodology change,143,August 14: methodology change
United Kingdom,GBR,2020-06-08,801,May 20: methodology change,54,August 14: methodology change
United Kingdom,GBR,2020-06-09,721,May 20: methodology change,47,August 14: methodology change
United Kingdom,GBR,2020-06-10,1099,May 20: methodology change,195,August 14: methodology change
United Kingdom,GBR,2020-06-11,1158,May 20: methodology change,164,August 14: methodology change
United Kingdom,GBR,2020-06-12,1199,May 20: methodology change,76,August 14: methodology change
United Kingdom,GBR,2020-06-13,1017,May 20: methodology change,131,August 14: methodology change
United Kingdom,GBR,2020-06-14,1052,May 20: methodology change,107,August 14: methodology change
United Kingdom,GBR,2020-06-15,890,May 20: methodology change,27,August 14: methodology change
United Kingdom,GBR,2020-06-16,822,May 20: methodology change,29,August 14: methodology change
United Kingdom,GBR,2020-06-17,1043,May 20: methodology change,120,August 14: methodology change
United Kingdom,GBR,2020-06-18,1102,May 20: methodology change,110,August 14: methodology change
United Kingdom,GBR,2020-06-19,1013,May 20: methodology change,67,August 14: methodology change
United Kingdom,GBR,2020-06-20,1027,May 20: methodology change,84,August 14: methodology change
United Kingdom,GBR,2020-06-21,986,May 20: methodology change,71,August 14: methodology change
United Kingdom,GBR,2020-06-22,687,May 20: methodology change,31,August 14: methodology change
United Kingdom,GBR,2020-06-23,639,May 20: methodology change,14,August 14: methodology change
United Kingdom,GBR,2020-06-24,896,May 20: methodology change,94,August 14: methodology change
United Kingdom,GBR,2020-06-25,886,May 20: methodology change,87,August 14: methodology change
United Kingdom,GBR,2020-06-26,778,May 20: methodology change,99,August 14: methodology change
United Kingdom,GBR,2020-06-27,721,May 20: methodology change,77,August 14: methodology change
United Kingdom,GBR,2020-06-28,671,May 20: methodology change,40,August 14: methodology change
United Kingdom,GBR,2020-06-29,649,May 20: methodology change,31,August 14: methodology change
United Kingdom,GBR,2020-06-30,446,May 20: methodology change,21,August 14: methodology change
United Kingdom,GBR,2020-07-01,730,May 20: methodology change,53,August 14: methodology change
United Kingdom,GBR,2020-07-02,617,May 20: methodology change,97,August 14: methodology change
United Kingdom,GBR,2020-07-03,651,May 20: methodology change,41,August 14: methodology change
United Kingdom,GBR,2020-07-04,602,May 20: methodology change,49,August 14: methodology change
United Kingdom,GBR,2020-07-05,579,May 20: methodology change,32,August 14: methodology change
United Kingdom,GBR,2020-07-06,401,May 20: methodology change,19,August 14: methodology change
United Kingdom,GBR,2020-07-07,555,May 20: methodology change,11,August 14: methodology change
United Kingdom,GBR,2020-07-08,704,May 20: methodology change,54,August 14: methodology change
United Kingdom,GBR,2020-07-09,597,May 20: methodology change,57,August 14: methodology change
United Kingdom,GBR,2020-07-10,693,May 20: methodology change,31,August 14: methodology change
United Kingdom,GBR,2020-07-11,715,May 20: methodology change,34,August 14: methodology change
United Kingdom,GBR,2020-07-12,565,May 20: methodology change,17,August 14: methodology change
United Kingdom,GBR,2020-07-13,442,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-07-14,361,May 20: methodology change,10,August 14: methodology change
United Kingdom,GBR,2020-07-15,726,May 20: methodology change,44,August 14: methodology change
United Kingdom,GBR,2020-07-16,685,May 20: methodology change,26,August 14: methodology change
United Kingdom,GBR,2020-07-17,772,May 20: methodology change,24,August 14: methodology change
United Kingdom,GBR,2020-07-18,704,May 20: methodology change,26,August 14: methodology change
United Kingdom,GBR,2020-07-19,569,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-07-20,493,May 20: methodology change,11,August 14: methodology change
United Kingdom,GBR,2020-07-21,413,May 20: methodology change,10,August 14: methodology change
United Kingdom,GBR,2020-07-22,793,May 20: methodology change,25,August 14: methodology change
United Kingdom,GBR,2020-07-23,751,May 20: methodology change,17,August 14: methodology change
United Kingdom,GBR,2020-07-24,773,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-07-25,731,May 20: methodology change,32,August 14: methodology change
United Kingdom,GBR,2020-07-26,667,May 20: methodology change,15,August 14: methodology change
United Kingdom,GBR,2020-07-27,421,May 20: methodology change,8,August 14: methodology change
United Kingdom,GBR,2020-07-28,371,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-07-29,70,May 20: methodology change,21,August 14: methodology change
United Kingdom,GBR,2020-07-30,763,May 20: methodology change,34,August 14: methodology change
United Kingdom,GBR,2020-07-31,846,May 20: methodology change,0,August 14: methodology change
United Kingdom,GBR,2020-08-01,880,May 20: methodology change,20,August 14: methodology change
United Kingdom,GBR,2020-08-02,771,May 20: methodology change,13,August 14: methodology change
United Kingdom,GBR,2020-08-03,743,May 20: methodology change,5,August 14: methodology change
United Kingdom,GBR,2020-08-04,928,May 20: methodology change,1,August 14: methodology change
United Kingdom,GBR,2020-08-05,670,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-08-06,891,May 20: methodology change,14,August 14: methodology change
United Kingdom,GBR,2020-08-07,950,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-08-08,871,May 20: methodology change,12,August 14: methodology change
United Kingdom,GBR,2020-08-09,758,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-08-10,1062,May 20: methodology change,5,August 14: methodology change
United Kingdom,GBR,2020-08-11,816,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-08-12,1148,May 20: methodology change,13,August 14: methodology change
United Kingdom,GBR,2020-08-13,1009,May 20: methodology change,20,August 14: methodology change
United Kingdom,GBR,2020-08-14,1129,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-08-15,1440,May 20: methodology change,11,August 14: methodology change
United Kingdom,GBR,2020-08-16,1077,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-08-17,1040,May 20: methodology change,5,August 14: methodology change
United Kingdom,GBR,2020-08-18,713,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-08-19,1089,May 20: methodology change,12,August 14: methodology change
United Kingdom,GBR,2020-08-20,812,May 20: methodology change,16,August 14: methodology change
United Kingdom,GBR,2020-08-21,1182,May 20: methodology change,6,August 14: methodology change
United Kingdom,GBR,2020-08-22,1033,May 20: methodology change,2,August 14: methodology change
United Kingdom,GBR,2020-08-23,1288,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-08-24,1041,May 20: methodology change,6,August 14: methodology change
United Kingdom,GBR,2020-08-25,972,May 20: methodology change,4,August 14: methodology change
United Kingdom,GBR,2020-08-26,1184,May 20: methodology change,16,August 14: methodology change
United Kingdom,GBR,2020-08-27,1048,May 20: methodology change,16,August 14: methodology change
United Kingdom,GBR,2020-08-28,1522,May 20: methodology change,12,August 14: methodology change
United Kingdom,GBR,2020-08-29,1276,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-08-30,1108,May 20: methodology change,12,August 14: methodology change
United Kingdom,GBR,2020-08-31,1715,May 20: methodology change,1,August 14: methodology change
United Kingdom,GBR,2020-09-01,1406,May 20: methodology change,2,August 14: methodology change
United Kingdom,GBR,2020-09-02,1295,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-09-03,1508,May 20: methodology change,10,August 14: methodology change
United Kingdom,GBR,2020-09-04,1735,May 20: methodology change,13,August 14: methodology change
United Kingdom,GBR,2020-09-05,1940,May 20: methodology change,10,August 14: methodology change
United Kingdom,GBR,2020-09-06,1813,May 20: methodology change,12,August 14: methodology change
United Kingdom,GBR,2020-09-07,2988,May 20: methodology change,2,August 14: methodology change
United Kingdom,GBR,2020-09-08,2948,May 20: methodology change,3,August 14: methodology change
United Kingdom,GBR,2020-09-09,2460,May 20: methodology change,32,August 14: methodology change
United Kingdom,GBR,2020-09-10,2659,May 20: methodology change,8,August 14: methodology change
United Kingdom,GBR,2020-09-11,2919,May 20: methodology change,14,August 14: methodology change
United Kingdom,GBR,2020-09-12,3539,May 20: methodology change,6,August 14: methodology change
United Kingdom,GBR,2020-09-13,3497,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-09-14,3330,May 20: methodology change,5,August 14: methodology change
United Kingdom,GBR,2020-09-15,2621,May 20: methodology change,9,August 14: methodology change
United Kingdom,GBR,2020-09-16,3103,May 20: methodology change,27,August 14: methodology change
United Kingdom,GBR,2020-09-17,3991,May 20: methodology change,20,August 14: methodology change
United Kingdom,GBR,2020-09-18,3395,May 20: methodology change,21,August 14: methodology change
United Kingdom,GBR,2020-09-19,4322,May 20: methodology change,27,August 14: methodology change
United Kingdom,GBR,2020-09-20,4422,May 20: methodology change,27,August 14: methodology change
United Kingdom,GBR,2020-09-21,3899,May 20: methodology change,18,August 14: methodology change
United Kingdom,GBR,2020-09-22,4368,May 20: methodology change,11,August 14: methodology change
United Kingdom,GBR,2020-09-23,4926,May 20: methodology change,37,August 14: methodology change
United Kingdom,GBR,2020-09-24,6178,May 20: methodology change,37,August 14: methodology change
United Kingdom,GBR,2020-09-25,6634,May 20: methodology change,40,August 14: methodology change
United Kingdom,GBR,2020-09-26,6873,May 20: methodology change,34,August 14: methodology change
United Kingdom,GBR,2020-09-27,6041,May 20: methodology change,35,August 14: methodology change
United Kingdom,GBR,2020-09-28,5692,May 20: methodology change,17,August 14: methodology change
United States,USA,2019-12-31,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-01,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-02,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-03,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-04,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-05,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-06,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-07,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-08,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-09,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-10,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-11,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-12,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-13,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-14,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-15,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-16,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-17,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-18,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-19,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-20,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-21,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-22,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-23,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-24,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-25,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-26,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-27,3,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-28,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-29,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-30,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-01-31,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-01,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-02,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-03,3,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-04,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-05,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-06,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-07,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-08,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-09,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-10,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-11,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-12,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-13,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-14,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-15,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-16,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-17,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-18,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-19,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-20,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-21,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-22,19,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-23,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-24,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-25,18,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-26,0,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-27,6,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-28,1,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-02-29,6,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-01,3,,1,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-02,20,,1,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-03,14,,4,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-04,22,,3,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-05,34,,2,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-06,74,,1,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-07,105,,2,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-08,95,,3,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-09,121,,4,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-10,200,,5,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-11,271,,2,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-12,287,,2,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-13,351,,10,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-14,511,,7,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-15,777,,10,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-16,823,,12,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-17,887,,16,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-18,1766,,23,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-19,2988,,42,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-20,4835,,0,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-21,5374,,110,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-22,7123,,80,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-23,8459,,131,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-24,11236,,119,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-25,8789,,211,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-26,13963,,249,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-27,16797,,246,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-28,18695,,411,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-29,19979,,484,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-30,18360,,318,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-03-31,21595,,661,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-01,24998,,909,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-02,27103,,1059,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-03,28819,,915,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-04,32425,,1104,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-05,34272,,1344,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-06,25398,,1146,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-07,30561,,1342,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-08,30613,,1906,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-09,33323,,1922,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-10,33901,,1873,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-11,35527,,2087,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-12,28391,,1831,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-13,27620,,1500,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-14,25023,,1541,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-15,26922,,2408,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-16,30148,,4928,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-17,31667,,2299,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-18,30833,,3770,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-19,32922,,1856,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-20,24601,,1772,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-21,28065,,1857,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-22,37289,,2524,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-23,17588,,1721,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-24,26543,,3179,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-25,21352,,1054,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-26,48529,,2172,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-27,26857,,1687,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-28,22541,,1369,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-29,24132,,2110,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-04-30,27326,,2611,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-01,29917,,2040,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-02,33955,,2062,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-03,29288,,1317,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-04,24972,,1297,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-05,22593,,1252,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-06,23841,,2144,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-07,24128,,2353,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-08,28369,,2239,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-09,26957,,1510,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-10,25612,,1614,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-11,20258,,734,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-12,18117,,1156,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-13,22048,,1703,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-14,20782,,1746,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-15,27143,,1773,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-16,25508,,1662,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-17,24487,,1186,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-18,18873,,808,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-19,21841,,791,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-20,19970,,1568,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-21,23285,,1518,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-22,25434,,1263,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-23,24147,,1305,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-24,21236,,1080,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-25,20568,,633,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-26,19064,,500,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-27,18910,,696,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-28,18721,,1526,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-29,21817,,1175,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-30,25337,,1219,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-05-31,23297,,945,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-01,19807,,602,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-02,21086,,764,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-03,20544,,1034,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-04,19699,,994,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-05,21140,,1036,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-06,25178,,932,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-07,22223,,659,"June 26, July 1: probable/earlier deaths added"
